4,0x00000037,LUI
4,0x00000017,AUIPC
5,0x0000006F,JAL
1,0x00000067,JALR
3,0x00000063,BEQ
3,0x00001063,BNE
3,0x00004063,BLT
3,0x00005063,BGE
3,0x00006063,BLTU
3,0x00007063,BGEU
1,0x00000003,LB
1,0x00001003,LH
1,0x00002003,LW
1,0x00004003,LBU
1,0x00005003,LHU
2,0x00000023,SB
2,0x00001023,SH
2,0x00002023,SW
1,0x00000013,ADDI
1,0x00002013,SLTI
1,0x00003013,SLTIU
1,0x00004013,XORI
1,0x00006003,ORI
1,0x00007013,ANDI
6,0x00001013,SLLI
6,0x00005013,SRLI
6,0x40005013,SRAI
0,0x00000033,ADD
0,0x40000033,SUB
0,0x00001033,SLL
0,0x00002033,SLT
0,0x00003033,SLTU
0,0x00004033,XOR
0,0x00005033,SRL
0,0x40005033,SRA
0,0x00006033,OR
0,0x00007033,AND
15,0x0000000F,FENCE
16,0x0000100F,FENCE.I
16,0x00000073,ECALL
16,0x00100073,EBREAK
1,0x00001073,CSRRW
1,0x00002073,CSRRS
1,0x00003073,CSRRC
8,0x00005073,CSRRWI
8,0x00006073,CSRRSI
8,0x00007073,CSRRCI
9,0x1ZZZ3Z2F,LR.D
10,0x18ZZ3Z2F,SC.D
10,0xZ8ZZ3Z2F,AMOSWAP.D
10,0xZZZZ3Z2F,AMOADD.D
10,0x2ZZZ3Z2F,AMOXOR.D
10,0x6ZZZ3Z2F,AMOAND.D
10,0x4ZZZ3Z2F,AMOOR.D
10,0x8ZZZ3Z2F,AMOMIN.D
10,0xAZZZ3Z2F,AMOMAX.D
10,0xCZZZ3Z2F,AMOMINU.D
10,0xEZZZ3Z2F,AMOMAXU.D
1,0xZZZZ2ZZ7 FLW
2,0xZZZZ2Z27,FSW
11,0xZZZZZZ43,FMADD.S
11,0xZZZZZZ47,FMSUB.S
11,0xZZZZZZ4B,FNMSUB.S
11,0xZZZZZZ4F,FNMADD.S
12,0xZZZZZZ53,FADD.S
12,0xZ8ZZZZ53,FSUB.S
12,0x1ZZZZZ53,FMUL.S
12,0x18ZZZZ53,FDIV.S
13,0x58ZZZZ53,FSQRT.S
0,0x2ZZZZZ53,FSGNJ.S
0,0x2ZZZ1Z53,FSGNJN.S
0,0x2ZZZ2Z53,FSGNJX.S
0,0x28ZZZZ53,FMIN.S
0,0x28ZZ1Z53,FMAX.S
13,0xCZZZZZ53,FCVT.W.S
13,0xCZ1ZZZ53,FCVT.WU.S
14,0xEZZZZZ53,FMV.X.W
0,0xAZZZ2Z53,FEQ.S
0,0xAZZZ1Z53,FLT.S
0,0xAZZZZZ53,FLE.S
14,0xEZZZ1Z53,FCLASS.S
13,0xDZZZZZ53,FCVT.S.W
13,0xDZ1ZZZ53,FCVT.S.WU
14,0xFZZZZZ53,FMV.W.X
14,0xCZ2ZZZ53,FCVT.L.S
14,0xCZ3ZZZ53,FCVT.LU.S
14,0xDZ2ZZZ53,FCVT.S.L
14,0xDZ3ZZZ53,FCVT.S.LU
1,0xZZZZ3ZZ7,FLD
2,0xZZZZ3Z27,FSD
11,0xZ2ZZZZ43,FMADD.D
11,0xZ2ZZZZ47,FMSUB.D
11,0xZ2ZZZZ4B,FNMSUB.D
11,0xZ2ZZZZ4F,FNMADD.D
12,0xZ2ZZZZ53,FADD.D
12,0xZAZZZZ53,FSUB.D
12,0x12ZZZZ53,FMUL.D
12,0x1AZZZZ53,FDIV.D
13,0x5AZZZZ53,FSQRT.D
0,0x22ZZZZ53,FSGNJ.D
0,0x22ZZ1Z53,FSGNJN.D
0,0x21ZZ2Z53,FSGNJX.D
0,0x2AZZZZ53,FMIN.D
0,0x2AZZ1Z53,FMAX.D
13,0x4Z1ZZZ53,FCVT.S.D
13,0x43ZZZZ53,FCVT.D.S
0,0xA2ZZ2Z53,FEQ.D
0,0xA2ZZ1Z53,FLT.D
0,0xA2ZZZZ53,FLE.D
14,0xE2ZZ1Z53,FCLASS.D
13,0xC2ZZZZ53,FCVT.W.D
13,0xC210ZZ53,FCVT.WU.D
13,0xD2ZZZZ53,FCVT.D.W
13,0xD21ZZZ53,FCVT.D.WU
13,0xC22ZZZ53,FCVT.L.D
13,0xC23ZZZ53,FCVT.LU.D
14,0xE2ZZZZ53,FMV.X.D
13,0xD22ZZZ53,FCVT.D.L
13,0xD23ZZZ53,FCVT.D.LU
14,0xF2ZZZZ53,FMV.D.X
