24,0x0000,illigal
0,0x0000,ADDI4SPN
1,0x2000,FLD
2,0x4000,LW
1,0x6000,LD
3,0xA000,FSD
4,0xC000,SW
3,0xE000,SD
5,0x0001,ADDI
24,0x0001,NOP
5,0x2001,ADDIW
6,0x4001,LI
8,0x6001,LUI
7,0x6101,ADDI16SP
9,0x8001,SRLI
10,0x8001,SRLI64
9,0x8401,SRAI
10,0x8401,SRAI64
11,0x8801,ANDI
12,0x8C01,SUB
12,0x8C21,XOR
12,0x8C41,OR
12,0x8C61,AND
12,0x9C01,SUBW
12,0x9C21,ADDW
13,0xA001,J
14,0xC001,BEQZ
14,0xE001,BNEZ
15,0x0002,SLLI
16,0x0002,SLLI64
17,0x2002,FLDSP
18,0x4002,LWSP
17,0x6002,LDSP
20,0x8002,MV
19,0x8002,JR
21,0x9002,ADD
19,0x9002,JALR
24,0x9002,EBREAK
22,0xA002,FSDSP
23,0xC002,SWSP
22,0xE002,SDSP
